compound,technique,wavenumber,intensity
CCl4,Raman830,611.3868422,0.004001645
CCl4,Raman830,613.3485137,0.003698045
CCl4,Raman830,615.3095123,0.003868453
CCl4,Raman830,617.2698384,0.003682376
CCl4,Raman830,619.2294923,0.003972265
CCl4,Raman830,621.1884745,0.004483488
CCl4,Raman830,623.1467853,0.0043738
CCl4,Raman830,625.1044249,0.004044737
CCl4,Raman830,627.1918346,0.004493282
CCl4,Raman830,629.1480884,0.004734203
CCl4,Raman830,631.1036721,0.004706781
CCl4,Raman830,633.0585862,0.004818428
CCl4,Raman830,635.0128309,0.00492028
CCl4,Raman830,636.9664066,0.004636267
CCl4,Raman830,638.9193136,0.004602969
CCl4,Raman830,640.8715523,0.004781212
CCl4,Raman830,642.8231231,0.004487405
CCl4,Raman830,644.7740261,0.004700905
CCl4,Raman830,646.7242619,0.005041721
CCl4,Raman830,648.6738308,0.004922239
CCl4,Raman830,650.622733,0.004945744
CCl4,Raman830,652.570969,0.005188624
CCl4,Raman830,654.518539,0.005394288
CCl4,Raman830,656.4654435,0.005014299
CCl4,Raman830,658.4116827,0.005192541
CCl4,Raman830,660.357257,0.005069142
CCl4,Raman830,662.3021667,0.005333568
CCl4,Raman830,664.2464122,0.005071101
CCl4,Raman830,666.1899939,0.00536099
CCl4,Raman830,668.132912,0.005165119
CCl4,Raman830,670.0751669,0.005114193
CCl4,Raman830,672.0167589,0.005494183
CCl4,Raman830,673.9576884,0.005259137
CCl4,Raman830,675.8979557,0.005378619
CCl4,Raman830,677.8375612,0.00560387
CCl4,Raman830,679.7765052,0.005552944
CCl4,Raman830,681.714788,0.005615623
CCl4,Raman830,683.6524099,0.005515728
CCl4,Raman830,685.5893714,0.0061053
CCl4,Raman830,687.5256727,0.006128805
CCl4,Raman830,689.332292,0.006336428
CCl4,Raman830,691.2673179,0.005901594
CCl4,Raman830,693.2016848,0.006195401
CCl4,Raman830,695.1353927,0.006404983
CCl4,Raman830,697.0684422,0.00622674
CCl4,Raman830,699.0008336,0.006745799
CCl4,Raman830,700.9325671,0.006687037
CCl4,Raman830,702.8636431,0.006822188
CCl4,Raman830,704.794062,0.006935793
CCl4,Raman830,706.723824,0.007343205
CCl4,Raman830,708.6529296,0.007478356
CCl4,Raman830,710.5813791,0.008015043
CCl4,Raman830,712.5091727,0.007881851
CCl4,Raman830,714.4363108,0.008545853
CCl4,Raman830,716.234382,0.008741724
CCl4,Raman830,718.1602539,0.009431191
CCl4,Raman830,720.0854713,0.009975712
CCl4,Raman830,722.0100345,0.010575077
CCl4,Raman830,723.9339438,0.01142124
CCl4,Raman830,725.8571997,0.012420183
CCl4,Raman830,727.7798024,0.0135484
CCl4,Raman830,729.7017523,0.014758883
CCl4,Raman830,731.6230497,0.016161319
CCl4,Raman830,733.4156722,0.018008383
CCl4,Raman830,735.335709,0.020445019
CCl4,Raman830,737.2550944,0.022517335
CCl4,Raman830,739.1738285,0.025856936
CCl4,Raman830,741.0919117,0.029750852
CCl4,Raman830,743.0093445,0.033578172
CCl4,Raman830,744.926127,0.039105653
CCl4,Raman830,746.7145377,0.045017041
CCl4,Raman830,748.6300642,0.051218318
CCl4,Raman830,750.5449414,0.059041407
CCl4,Raman830,752.4591697,0.067446233
CCl4,Raman830,754.3727494,0.075915697
CCl4,Raman830,756.2856809,0.083926823
CCl4,Raman830,758.1979645,0.091873311
CCl4,Raman830,759.9821782,0.097310691
CCl4,Raman830,761.8932101,0.101429859
CCl4,Raman830,763.8035951,0.102963529
CCl4,Raman830,765.7133334,0.102530654
CCl4,Raman830,767.6224254,0.100591531
CCl4,Raman830,769.4036619,0.096899361
CCl4,Raman830,771.3115054,0.09287617
CCl4,Raman830,773.2187035,0.089362244
CCl4,Raman830,775.1252567,0.086972617
CCl4,Raman830,777.0311652,0.085603479
CCl4,Raman830,778.8094317,0.085887492
CCl4,Raman830,780.7140948,0.087640537
CCl4,Raman830,782.6181141,0.09047675
CCl4,Raman830,784.5214901,0.094129745
CCl4,Raman830,786.424223,0.097500686
CCl4,Raman830,788.1995271,0.100479884
CCl4,Raman830,790.1010176,0.102914561
CCl4,Raman830,792.0018661,0.103566812
CCl4,Raman830,793.9020728,0.101600266
CCl4,Raman830,795.801638,0.099036314
CCl4,Raman830,797.5739871,0.094825087
CCl4,Raman830,799.472313,0.088543503
CCl4,Raman830,801.3699985,0.081447095
CCl4,Raman830,803.2670438,0.074260587
CCl4,Raman830,805.0370421,0.066247503
CCl4,Raman830,806.9328507,0.058919967
CCl4,Raman830,808.82802,0.051707995
CCl4,Raman830,810.7225504,0.045442081
CCl4,Raman830,812.4902026,0.039992949
CCl4,Raman830,814.3834987,0.035532965
CCl4,Raman830,816.2761568,0.031067105
CCl4,Raman830,818.0420625,0.027960591
CCl4,Raman830,819.9334881,0.025226231
CCl4,Raman830,821.8242768,0.022683825
CCl4,Raman830,823.7144287,0.020425432
CCl4,Raman830,825.4779964,0.018964234
CCl4,Raman830,827.3669183,0.017138716
CCl4,Raman830,829.2552045,0.015943903
CCl4,Raman830,831.0170316,0.015213304
CCl4,Raman830,832.9040896,0.013673757
CCl4,Raman830,834.7905127,0.012739452
CCl4,Raman830,836.6763014,0.012001019
CCl4,Raman830,838.4357986,0.011174443
CCl4,Raman830,840.3203615,0.01070827
CCl4,Raman830,842.2042908,0.010097152
CCl4,Raman830,843.9620536,0.009611392
CCl4,Raman830,845.8447589,0.009017903
CCl4,Raman830,847.7268317,0.008371528
CCl4,Raman830,849.4828625,0.007838759
CCl4,Raman830,851.3637131,0.007621342
CCl4,Raman830,853.243932,0.007309907
CCl4,Raman830,854.9982334,0.007102284
CCl4,Raman830,856.8772319,0.006918165
CCl4,Raman830,858.7555998,0.006830023
CCl4,Raman830,860.5081743,0.006669409
CCl4,Raman830,862.3853236,0.006189525
CCl4,Raman830,864.1367613,0.006132722
CCl4,Raman830,866.0126933,0.006154268
CCl4,Raman830,867.887996,0.005784072
CCl4,Raman830,869.6377111,0.00560387
CCl4,Raman830,871.5117983,0.005607788
CCl4,Raman830,873.3852571,0.005235633
CCl4,Raman830,875.1332522,0.005372743
CCl4,Raman830,877.0054973,0.005466761
CCl4,Raman830,878.75236,0.004975124
CCl4,Raman830,880.6233926,0.005406041
CCl4,Raman830,882.4937983,0.005176872
CCl4,Raman830,884.2389452,0.004802758
CCl4,Raman830,886.1081402,0.004924198
CCl4,Raman830,887.8521575,0.004673483
CCl4,Raman830,889.7201428,0.004442355
CCl4,Raman830,891.5875029,0.004622557
CCl4,Raman830,893.3298086,0.00495162
CCl4,Raman830,895.1959608,0.0045873
CCl4,Raman830,896.9371397,0.004461942
CCl4,Raman830,898.8020853,0.004689153
CCl4,Raman830,900.5421385,0.004794923
CCl4,Raman830,902.4058785,0.004330709
CCl4,Raman830,904.2689955,0.004691111
CCl4,Raman830,906.0073428,0.004663689
CCl4,Raman830,907.8692561,0.004458025
CCl4,Raman830,909.6064805,0.004546167
CCl4,Raman830,911.4671911,0.004649978
CCl4,Raman830,913.2032936,0.004414933
CCl4,Raman830,915.0628029,0.004350296
CCl4,Raman830,916.7977847,0.004309163
CCl4,Raman830,918.6560937,0.00438947
CCl4,Raman830,920.3899558,0.0046774
CCl4,Raman830,922.2470657,0.004479571
CCl4,Raman830,923.9798092,0.004350296
CCl4,Raman830,925.8357212,0.004170094
CCl4,Raman830,927.5673471,0.00449524
CCl4,Raman830,929.4220624,0.004422768
CCl4,Raman830,931.1525719,0.004430603
CCl4,Raman830,933.0060915,0.004211227
CCl4,Raman830,934.7354857,0.004244525
CCl4,Raman830,936.5878109,0.004189682
CCl4,Raman830,938.3160907,0.004485447
CCl4,Raman830,940.1672226,0.004626474
CCl4,Raman830,941.8943893,0.004471736
CCl4,Raman830,943.744329,0.005020175
CCl4,Raman830,945.4703836,0.005047597
CCl4,Raman830,947.3191323,0.004900693
CCl4,Raman830,949.0440758,0.005096564
CCl4,Raman830,950.8916347,0.004646061
CCl4,Raman830,952.6154682,0.004459984
CCl4,Raman830,954.4618384,0.004277823
CCl4,Raman830,956.184563,0.004299369
CCl4,Raman830,957.9067526,0.004172053
CCl4,Raman830,959.7513624,0.004183805
CCl4,Raman830,961.4724447,0.004064324
CCl4,Raman830,963.3158686,0.003850825
CCl4,Raman830,965.0358447,0.004107416
CCl4,Raman830,966.8780839,0.004377718
CCl4,Raman830,968.5969547,0.00410154
CCl4,Raman830,970.3152924,0.003846907
CCl4,Raman830,972.1557771,0.004187723
CCl4,Raman830,973.8730112,0.003799898
CCl4,Raman830,975.712314,0.003870412
CCl4,Raman830,977.4284455,0.003997728
CCl4,Raman830,979.1440451,0.004058448
CCl4,Raman830,980.9815976,0.004023191
CCl4,Raman830,982.6960963,0.00370588
CCl4,Raman830,984.5324697,0.003921338
CCl4,Raman830,986.2458684,0.003717632
CCl4,Raman830,987.9587365,0.003527637
CCl4,Raman830,989.7933638,0.003719591
CCl4,Raman830,991.5051336,0.003825361
CCl4,Raman830,993.2163735,0.003621656
CCl4,Raman830,995.0492571,0.003839072
CCl4,Raman830,996.7594002,0.003788146
CCl4,Raman830,998.4690142,0.003813609
CCl4,Raman830,1000.300157,0.003829279
CCl4,Raman830,1002.008675,0.003654954
CCl4,Raman830,1003.716666,0.003809692
CCl4,Raman830,1005.54607,0.003874329
CCl4,Raman830,1007.252966,0.003619697
CCl4,Raman830,1008.959335,0.003747013
CCl4,Raman830,1010.787003,0.003607945
CCl4,Raman830,1012.49228,0.003488463
CCl4,Raman830,1014.19703,0.003376817
CCl4,Raman830,1016.022964,0.003380734
CCl4,Raman830,1017.726624,0.00362949
CCl4,Raman830,1019.429757,0.003510009
CCl4,Raman830,1021.25396,0.00350805
CCl4,Raman830,1022.956004,0.003306303
CCl4,Raman830,1024.657523,0.003368982
CCl4,Raman830,1026.479997,0.003535472
CCl4,Raman830,1028.180429,0.003625573
CCl4,Raman830,1029.880336,0.00347867
CCl4,Raman830,1031.579719,0.003433619
CCl4,Raman830,1033.399904,0.00338661
CCl4,Raman830,1035.098202,0.003347436
CCl4,Raman830,1036.795975,0.003337642
CCl4,Raman830,1038.493226,0.003476711
CCl4,Raman830,1040.311128,0.003196615
CCl4,Raman830,1042.007295,0.003075175
CCl4,Raman830,1043.702939,0.003292592
CCl4,Raman830,1045.398061,0.003014455
CCl4,Raman830,1047.213684,0.003059506
CCl4,Raman830,1048.907725,0.00326517
CCl4,Raman830,1050.601244,0.003173111
CCl4,Raman830,1052.294241,0.002990951
CCl4,Raman830,1054.107589,0.003200533
CCl4,Raman830,1055.799507,0.003339601
CCl4,Raman830,1057.490905,0.002979198
CCl4,Raman830,1059.181782,0.003239707
CCl4,Raman830,1060.872139,0.00308301
CCl4,Raman830,1062.682659,0.003130019
CCl4,Raman830,1064.371939,0.003316097
CCl4,Raman830,1066.0607,0.003120226
CCl4,Raman830,1067.748942,0.002957653
CCl4,Raman830,1069.436664,0.003043836
CCl4,Raman830,1071.123868,0.003188781
CCl4,Raman830,1072.931011,0.002940024
CCl4,Raman830,1074.617141,0.002755906
CCl4,Raman830,1076.302753,0.003304344
CCl4,Raman830,1077.987848,0.002987033
CCl4,Raman830,1079.672424,0.002930231
CCl4,Raman830,1081.356484,0.002879304
CCl4,Raman830,1083.16026,0.002736318
CCl4,Raman830,1084.843249,0.002812708
CCl4,Raman830,1086.525721,0.002716731
CCl4,Raman830,1088.207677,0.003051671
CCl4,Raman830,1089.889116,0.002659929
CCl4,Raman830,1091.57004,0.002851882
CCl4,Raman830,1093.250449,0.002847965
CCl4,Raman830,1095.050315,0.002397462
CCl4,Raman830,1096.729656,0.002775493
CCl4,Raman830,1098.408482,0.002898891
CCl4,Raman830,1100.086793,0.002554158
CCl4,Raman830,1101.764591,0.002683433
CCl4,Raman830,1103.441874,0.002587456
CCl4,Raman830,1105.118643,0.00239942
CCl4,Raman830,1106.794898,0.002550241
CCl4,Raman830,1108.47064,0.002699103
CCl4,Raman830,1110.145869,0.002571787
CCl4,Raman830,1111.820584,0.002675598
CCl4,Raman830,1113.614354,0.002405296
CCl4,Raman830,1115.288008,0.002185921
CCl4,Raman830,1116.961149,0.002695185
CCl4,Raman830,1118.633779,0.002522819
CCl4,Raman830,1120.305897,0.002366122
CCl4,Raman830,1121.977503,0.002229012
CCl4,Raman830,1123.648598,0.002236847
CCl4,Raman830,1125.319182,0.002364163
CCl4,Raman830,1126.989254,0.002432718
CCl4,Raman830,1128.658817,0.002252517
CCl4,Raman830,1130.327869,0.002107572
CCl4,Raman830,1131.996411,0.002266228
CCl4,Raman830,1133.664442,0.002589415
CCl4,Raman830,1135.331965,0.002371998
CCl4,Raman830,1136.998977,0.002420966
CCl4,Raman830,1138.665481,0.002119325
CCl4,Raman830,1140.331475,0.002064481
CCl4,Raman830,1141.996961,0.002381792
CCl4,Raman830,1143.661939,0.002340659
CCl4,Raman830,1145.326408,0.002377874
CCl4,Raman830,1146.990368,0.002324989
CCl4,Raman830,1148.653822,0.002383751
CCl4,Raman830,1150.316767,0.002236847
CCl4,Raman830,1151.979205,0.002213343
CCl4,Raman830,1153.641136,0.002440553
CCl4,Raman830,1155.302561,0.002493438
CCl4,Raman830,1156.963478,0.002185921
CCl4,Raman830,1158.623889,0.002397462
CCl4,Raman830,1160.283794,0.002209425
CCl4,Raman830,1161.943193,0.00230932
CCl4,Raman830,1163.602086,0.002086027
CCl4,Raman830,1165.142034,0.002219219
CCl4,Raman830,1166.799953,0.002031183
CCl4,Raman830,1168.457366,0.002391585
CCl4,Raman830,1170.114275,0.002203549
CCl4,Raman830,1171.770679,0.002203549
CCl4,Raman830,1173.426579,0.002250558
CCl4,Raman830,1175.081974,0.002456223
CCl4,Raman830,1176.736866,0.002236847
CCl4,Raman830,1178.391254,0.002303443
CCl4,Raman830,1180.045138,0.002389627
CCl4,Raman830,1181.698519,0.002119325
CCl4,Raman830,1183.233352,0.002046852
CCl4,Raman830,1184.885763,0.002317154
CCl4,Raman830,1186.537672,0.002146747
CCl4,Raman830,1188.189079,0.001993967
CCl4,Raman830,1189.839983,0.002244682
CCl4,Raman830,1191.490386,0.001933247
CCl4,Raman830,1193.140287,0.002078192
CCl4,Raman830,1194.671889,0.0020351
CCl4,Raman830,1196.320823,0.00195871
CCl4,Raman830,1197.969256,0.002199632
CCl4,Raman830,1199.617189,0.002287774
CCl4,Raman830,1201.264621,0.001917577
CCl4,Raman830,1202.911553,0.001986132
CCl4,Raman830,1204.440399,0.00220159
CCl4,Raman830,1206.086367,0.001982215
CCl4,Raman830,1207.731835,0.001866651
CCl4,Raman830,1209.376803,0.002307361
CCl4,Raman830,1211.021273,0.001899949
CCl4,Raman830,1212.665243,0.002003761
CCl4,Raman830,1214.191341,0.002084068
CCl4,Raman830,1215.83435,0.001739335
CCl4,Raman830,1217.476861,0.002029224
CCl4,Raman830,1219.118873,0.001847064
CCl4,Raman830,1220.643154,0.001876445
CCl4,Raman830,1222.284207,0.001786344
CCl4,Raman830,1223.924762,0.002093861
CCl4,Raman830,1225.564821,0.001741294
CCl4,Raman830,1227.204382,0.001723665
CCl4,Raman830,1228.726387,0.001803972
CCl4,Raman830,1230.364991,0.001649234
CCl4,Raman830,1232.003098,0.00165511
CCl4,Raman830,1233.523754,0.00191366
CCl4,Raman830,1235.160905,0.00180789
CCl4,Raman830,1236.797561,0.001700161
CCl4,Raman830,1238.433721,0.001706037
CCl4,Raman830,1239.952569,0.001512124
CCl4,Raman830,1241.587774,0.001711913
CCl4,Raman830,1243.222485,0.001627688
CCl4,Raman830,1244.856701,0.00186861
CCl4,Raman830,1246.373745,0.001864692
CCl4,Raman830,1248.007008,0.001584597
CCl4,Raman830,1249.639777,0.001553257
CCl4,Raman830,1251.155478,0.001580679
CCl4,Raman830,1252.787296,0.001629647
CCl4,Raman830,1254.41862,0.001800055
CCl4,Raman830,1255.93298,0.001657069
CCl4,Raman830,1257.563354,0.0017315
CCl4,Raman830,1259.193235,0.00154934
CCl4,Raman830,1260.706255,0.001662945
CCl4,Raman830,1262.335188,0.001827477
CCl4,Raman830,1263.963628,0.001588514
CCl4,Raman830,1265.475311,0.001310377
CCl4,Raman830,1267.102803,0.00180789
CCl4,Raman830,1268.613606,0.00141223
CCl4,Raman830,1270.240151,0.001237905
CCl4,Raman830,1271.866205,0.001613977
CCl4,Raman830,1273.375674,0.001220277
CCl4,Raman830,1275.000782,0.001341717
CCl4,Raman830,1276.6254,0.001578721
CCl4,Raman830,1278.133536,0.001566968
CCl4,Raman830,1279.757209,0.001016571
CCl4,Raman830,1281.264468,0.001459239
CCl4,Raman830,1282.887198,0.0014279
CCl4,Raman830,1284.509439,0.001159557
CCl4,Raman830,1286.015367,0.00116935
CCl4,Raman830,1287.636666,0.001337799
CCl4,Raman830,1289.141719,0.001202648
CCl4,Raman830,1290.762076,0.001314295
CCl4,Raman830,1292.266256,0.00124574
CCl4,Raman830,1293.885671,0.001175226
CCl4,Raman830,1295.388977,0.001247699
CCl4,Raman830,1297.007453,0.00141223
CCl4,Raman830,1298.625441,0.001302542
CCl4,Raman830,1300.127423,0.001232029
CCl4,Raman830,1301.744472,0.001312336
CCl4,Raman830,1303.245582,0.000981314
CCl4,Raman830,1304.861694,0.001141928
CCl4,Raman830,1306.361933,0.00127512
CCl4,Raman830,1307.977108,0.000914718
CCl4,Raman830,1309.476477,0.001210483
CCl4,Raman830,1311.090715,0.001106671
CCl4,Raman830,1312.589215,0.000742351
CCl4,Raman830,1314.202518,0.000961727
CCl4,Raman830,1315.70015,0.001288831
CCl4,Raman830,1317.312517,0.000824617
CCl4,Raman830,1318.809281,0.000948016
CCl4,Raman830,1320.420715,0.001198731
CCl4,Raman830,1321.916612,0.000981314
CCl4,Raman830,1323.527113,0.000662044
CCl4,Raman830,1325.022144,0.00129079
CCl4,Raman830,1326.516759,0.000844204
CCl4,Raman830,1328.125878,0.000842245
CCl4,Raman830,1329.619628,0.000975438
CCl4,Raman830,1331.227816,0.001045951
CCl4,Raman830,1332.720701,0.000818741
CCl4,Raman830,1334.327959,0.000965644
CCl4,Raman830,1335.819981,0.000718847
CCl4,Raman830,1337.311587,0.000564109
CCl4,Raman830,1338.917468,0.000830493
CCl4,Raman830,1340.408212,0.000616994
CCl4,Raman830,1342.013164,0.000922553
CCl4,Raman830,1343.503047,0.001181102
CCl4,Raman830,1344.992514,0.000750186
CCl4,Raman830,1346.596093,0.00072864
CCl4,Raman830,1348.0847,0.000712971
CCl4,Raman830,1349.687352,0.000756062
CCl4,Raman830,1351.1751,0.000493595
CCl4,Raman830,1352.662433,0.001085126
CCl4,Raman830,1354.263715,0.001020488
CCl4,Raman830,1355.75019,0.000585654
CCl4,Raman830,1357.236251,0.000924511
CCl4,Raman830,1358.836163,0.000703177
CCl4,Raman830,1360.321368,0.000628746
CCl4,Raman830,1361.806159,0.001149763
CCl4,Raman830,1363.404704,0.000918635
CCl4,Raman830,1364.888639,0.000595448
CCl4,Raman830,1366.372162,0.000693383
CCl4,Raman830,1367.969341,0.000906883
CCl4,Raman830,1369.452008,0.000756062
CCl4,Raman830,1370.934264,0.000552356
CCl4,Raman830,1372.416108,0.000697301
CCl4,Raman830,1374.011481,0.000852039
CCl4,Raman830,1375.492471,0.000458338
CCl4,Raman830,1376.973051,0.000875544
CCl4,Raman830,1378.567062,0.000724723
CCl4,Raman830,1380.046788,0.000276178
CCl4,Raman830,1381.526104,0.000552356
CCl4,Raman830,1383.00501,0.000726682
CCl4,Raman830,1384.59722,0.000703177
CCl4,Raman830,1386.075275,0.000544521
CCl4,Raman830,1387.552919,0.000734516
CCl4,Raman830,1389.030155,0.000487719
CCl4,Raman830,1390.620566,0.000591531
CCl4,Raman830,1392.096951,0.000526893
CCl4,Raman830,1393.572928,0.000703177
CCl4,Raman830,1395.048496,0.00056215
CCl4,Raman830,1396.523655,0.000703177
CCl4,Raman830,1398.11183,0.000552356
CCl4,Raman830,1399.586141,0.000746269
CCl4,Raman830,1401.060044,0.000205665
CCl4,Raman830,1402.533539,0.000538645
CCl4,Raman830,1404.006626,0.000781525
CCl4,Raman830,1405.592571,0.000524934
CCl4,Raman830,1407.064812,0.000526893
CCl4,Raman830,1408.536645,0.000436792
CCl4,Raman830,1410.008071,0.00040937
CCl4,Raman830,1411.47909,0.00054648
CCl4,Raman830,1412.949703,0.000634622
CCl4,Raman830,1414.532984,0.000575861
CCl4,Raman830,1416.002753,0.00066792
CCl4,Raman830,1417.472115,0.000718847
CCl4,Raman830,1418.94107,0.000718847
CCl4,Raman830,1420.40962,0.000387825
CCl4,Raman830,1421.877765,0.000646374
CCl4,Raman830,1423.345503,0.00056215
CCl4,Raman830,1424.812837,0.000620911
CCl4,Raman830,1426.392588,0.00063854
CCl4,Raman830,1427.85908,0.000601324
CCl4,Raman830,1429.325167,0.000434834
CCl4,Raman830,1430.790849,0.000521017
CCl4,Raman830,1432.256127,0.000448545
CCl4,Raman830,1433.721,0.000573902
CCl4,Raman830,1435.185469,0.000611118
CCl4,Raman830,1436.649534,0.000787402
CCl4,Raman830,1438.113195,0.000665962
CCl4,Raman830,1439.576453,0.000495554
CCl4,Raman830,1441.039307,0.00069926
CCl4,Raman830,1442.501757,0.000421123
CCl4,Raman830,1443.963805,0.000342774
CCl4,Raman830,1445.425449,0.000904924
CCl4,Raman830,1446.88669,0.000426999
CCl4,Raman830,1448.347529,0.00075998
CCl4,Raman830,1449.807965,0.000601324
CCl4,Raman830,1451.267999,0.000325146
CCl4,Raman830,1452.72763,0.000338857
CCl4,Raman830,1454.18686,0.000828534
CCl4,Raman830,1455.645687,0.000660085
CCl4,Raman830,1457.104113,0.000648333
CCl4,Raman830,1458.562137,0.000836369
CCl4,Raman830,1460.01976,0.000448545
CCl4,Raman830,1461.476982,0.000237004
CCl4,Raman830,1462.933803,0.000955851
CCl4,Raman830,1464.390223,0.000642457
CCl4,Raman830,1465.846242,0.000613076
CCl4,Raman830,1467.30186,0.00109296
CCl4,Raman830,1468.757078,0.000581737
CCl4,Raman830,1470.211896,0.000560191
CCl4,Raman830,1471.666314,0.000838328
CCl4,Raman830,1473.120332,0.000732558
CCl4,Raman830,1474.57395,0.000532769
CCl4,Raman830,1476.027169,0.000877502
CCl4,Raman830,1477.479988,0.000822658
CCl4,Raman830,1478.932408,0.000620911
CCl4,Raman830,1480.384429,0.000855956
CCl4,Raman830,1481.724402,0.0008207
CCl4,Raman830,1483.175656,0.000812865
CCl4,Raman830,1484.626511,0.001304501
CCl4,Raman830,1486.076968,0.001406354
CCl4,Raman830,1487.527027,0.001259451
CCl4,Raman830,1488.976687,0.001572844
CCl4,Raman830,1490.42595,0.001328006
CCl4,Raman830,1491.874815,0.001535629
CCl4,Raman830,1493.211876,0.002060563
CCl4,Raman830,1494.659976,0.00220159
CCl4,Raman830,1496.107679,0.001911701
CCl4,Raman830,1497.554985,0.002383751
CCl4,Raman830,1499.001894,0.002569828
CCl4,Raman830,1500.448406,0.002236847
CCl4,Raman830,1501.783296,0.003071258
CCl4,Raman830,1503.229046,0.003396404
CCl4,Raman830,1504.674399,0.003382693
CCl4,Raman830,1506.119356,0.003715674
CCl4,Raman830,1507.563917,0.003825361
CCl4,Raman830,1508.897007,0.003776394
CCl4,Raman830,1510.340807,0.004219062
CCl4,Raman830,1511.784211,0.004499158
CCl4,Raman830,1513.22722,0.004696988
CCl4,Raman830,1514.558878,0.005247385
CCl4,Raman830,1516.001127,0.005441297
CCl4,Raman830,1517.442982,0.005061308
CCl4,Raman830,1518.884441,0.005202335
CCl4,Raman830,1520.214669,0.00531594
CCl4,Raman830,1521.65537,0.005699847
CCl4,Raman830,1523.095677,0.005737063
CCl4,Raman830,1524.53559,0.00568026
CCl4,Raman830,1525.86439,0.005795824
CCl4,Raman830,1527.303546,0.005874172
CCl4,Raman830,1528.742307,0.006062209
CCl4,Raman830,1530.070046,0.00589376
CCl4,Raman830,1531.508051,0.006481373
CCl4,Raman830,1532.945663,0.006506836
CCl4,Raman830,1534.382882,0.006555804
CCl4,Raman830,1535.709197,0.006373644
CCl4,Raman830,1537.145661,0.006551886
CCl4,Raman830,1538.581732,0.006448075
CCl4,Raman830,1539.906988,0.006236534
CCl4,Raman830,1541.342305,0.006448075
CCl4,Raman830,1542.777229,0.006330552
CCl4,Raman830,1544.101428,0.006089631
CCl4,Raman830,1545.535599,0.005991695
CCl4,Raman830,1546.859102,0.005807576
CCl4,Raman830,1548.29252,0.005312023
CCl4,Raman830,1549.725547,0.005658714
CCl4,Raman830,1551.047994,0.005539233
CCl4,Raman830,1552.48027,0.005104399
CCl4,Raman830,1553.912154,0.005123986
CCl4,Raman830,1555.233547,0.004961413
CCl4,Raman830,1556.66468,0.004608846
CCl4,Raman830,1557.98538,0.004514827
CCl4,Raman830,1559.415762,0.004264113
CCl4,Raman830,1560.73577,0.004199475
CCl4,Raman830,1562.165403,0.004248443
CCl4,Raman830,1563.594646,0.004013398
CCl4,Raman830,1564.913601,0.003882164
CCl4,Raman830,1566.342096,0.003950719
CCl4,Raman830,1567.66036,0.003410115
CCl4,Raman830,1569.088106,0.003312179
CCl4,Raman830,1570.40568,0.003533514
CCl4,Raman830,1571.832678,0.003274964
CCl4,Raman830,1573.149562,0.003124143
CCl4,Raman830,1574.575812,0.003084969
CCl4,Raman830,1575.892007,0.002877346
CCl4,Raman830,1577.317511,0.002706938
CCl4,Raman830,1578.633016,0.00265797
CCl4,Raman830,1580.057774,0.002818584
CCl4,Raman830,1581.372591,0.002565911
CCl4,Raman830,1582.796604,0.002342618
CCl4,Raman830,1584.110733,0.002761782
CCl4,Raman830,1585.534,0.002340659
CCl4,Raman830,1586.847442,0.002250558
CCl4,Raman830,1588.269965,0.002281898
CCl4,Raman830,1589.58272,0.002189838
CCl4,Raman830,1591.0045,0.002401379
CCl4,Raman830,1592.316569,0.002393544
CCl4,Raman830,1593.628308,0.001882321
CCl4,Raman830,1595.048988,0.001894073
CCl4,Raman830,1596.360042,0.001939123
CCl4,Raman830,1597.77998,0.001588514
CCl4,Raman830,1599.090349,0.001547381
CCl4,Raman830,1600.40039,0.001647275
CCl4,Raman830,1601.81923,0.001576762
CCl4,Raman830,1603.128586,0.001284914
CCl4,Raman830,1604.546685,0.001271203
CCl4,Raman830,1605.855358,0.000934305
CCl4,Raman830,1607.163703,0.001057704
CCl4,Raman830,1608.580707,0.00115368
CCl4,Raman830,1609.888369,0.000973479
CCl4,Raman830,1611.195704,0.00086575
CCl4,Raman830,1612.611614,0.001020488
CCl4,Raman830,1613.918266,0.000879461
CCl4,Raman830,1615.224592,0.000548439
CCl4,Raman830,1616.639408,0.000797195
CCl4,Raman830,1617.945053,0.000722764
CCl4,Raman830,1619.25037,0.000332981
CCl4,Raman830,1620.664095,0.000446586
CCl4,Raman830,1621.968732,0.000413288
CCl4,Raman830,1623.273043,0.000450503
CCl4,Raman830,1624.685678,0.000542563
CCl4,Raman830,1625.989309,0.000299683
CCl4,Raman830,1627.292614,0.000556274
CCl4,Raman830,1628.595593,0.000573902
CCl4,Raman830,1630.006786,0.000370196
CCl4,Raman830,1631.309086,0.000201747
CCl4,Raman830,1632.611061,0.000152779
CCl4,Raman830,1633.91271,0.000389783
CCl4,Raman830,1635.322463,0.000472049
CCl4,Raman830,1636.623435,0.000499471
CCl4,Raman830,1637.924082,0.000417205
CCl4,Raman830,1639.224404,0.000472049
CCl4,Raman830,1640.632719,0.000262467
CCl4,Raman830,1641.932365,5.09265E-05
CCl4,Raman830,1643.231686,0.000362361
CCl4,Raman830,1644.530682,0.000442669
CCl4,Raman830,1645.829354,0.000372155
CCl4,Raman830,1647.235883,0.000475967
CCl4,Raman830,1648.53388,0.000250715
CCl4,Raman830,1649.831553,0.000372155
CCl4,Raman830,1651.128902,0.000311435
CCl4,Raman830,1652.425927,0.000452462
