m/z,stddev,PeakHeight,C,H,Neutral H,O,m/z2,stddev2,O/C,H/C,DBE,AI mod,Neutral Mass,KM(CH2),KMD(CH2),KM(COO),KMD(COO),KM(H2O),KMD(H2O),KM(H2),KMD(H2),KM(O),KMD(O),KM(C2H4O),KMD(C2H4O),KM(OCH2),KMD(OCH2),KMD(CH2),KMD(COO),KMD(H2O),KMD(H2),KMD(O),KMD(C2H4O),KMD(OCH2),see comment,Neutral Mass
679.145877,1,1687189,37,27,28,13,679.145715,0.2,0.351351351,0.756756757,24,0.573770492,680.152991,679,0.393522,680,0.3102471,679,0.7540249,674,0.8720952,680,0.3692369,679,0.748004,679,0.9135552,5,4,3,3,8,3,6,0,634.1169994
769.177404,1,1010540,40,33,34,16,769.177409,0,0.4,0.85,24,0.5,770.184685,769,0.324686,770,0.3627571,769,0.732908,764,0.2047583,770,0.4295553,769,0.7260901,769,0.9135552,8,2,2,4,4,5,6,0,634.1322555
469.128938,1,920965,28,21,22,7,469.129277,-0.7,0.25,0.785714286,18,0.591836735,470.1365531,469,0.611592,470,0.2452519,469,0.860779,466,0.4862829,470,0.2860269,469,0.8566172,469,0.9710498,5,7,4,1,11,1,2,0,634.168641
305.081871,1,854729,19,13,14,4,305.081932,-0.2,0.210526316,0.736842105,13,0.647058824,306.0892089,305,0.747425,306,0.1599789,305,0.9096622,303,0.7126477,306,0.186526,305,0.9069527,305,0.9814556,1,5,4,1,10,3,7,0,636.0751346
711.171796,1,885111,38,31,32,14,711.171929,-0.2,0.368421053,0.842105263,23,0.516129032,712.1792057,711,0.383976,712,0.3438665,711,0.7614537,706,0.6496496,712,0.4056339,711,0.7551492,711,0.9284956,9,4,1,4,5,4,3,0,636.0903907
581.145185,1,1358419,33,25,26,10,581.145321,-0.2,0.303030303,0.787878788,21,0.571428571,582.1525971,581,0.502557,582,0.2871948,581,0.8111163,577,0.6326034,582,0.337685,581,0.805963,581,0.9476605,7,4,2,3,9,2,3,0,636.096264
515.04125,1,1552921,30,11,12,9,515.040856,0.8,0.3,0.4,25,0.803921569,516.048132,515,0.471905,516,0.1674459,515,0.745427,512,0.0413917,516,0.2122028,515,0.7408588,515,0.8664664,2,1,7,6,4,1,9,0,636.1115201
485.030645,1,1547674,29,9,10,8,485.030291,0.7,0.275862069,0.344827586,25,0.84,486.0375673,485,0.494851,486,0.1499425,485,0.752466,482,0.2638373,486,0.1920967,485,0.7481635,485,0.8664664,2,2,8,4,4,1,9,0,636.1267762
749.151026,1,1165995,40,29,30,15,749.151194,-0.2,0.375,0.75,26,0.569230769,750.1584703,749,0.320833,750,0.3319121,749,0.7184402,744,0.3340326,750,0.3969735,749,0.7117996,749,0.8943903,6,3,3,4,5,4,4,0,636.1479056
619.125009,1,951843,35,23,24,11,619.124585,0.7,0.314285714,0.685714286,24,0.627118644,620.1318616,619,0.439414,620,0.2752404,619,0.7681029,615,0.3169865,620,0.3290245,619,0.7626133,619,0.9135552,2,4,4,2,9,2,6,0,638.0543992
487.046305,1,1851680,29,11,12,8,487.045941,0.7,0.275862069,0.413793103,24,0.8,488.0532174,487,0.50825,488,0.1660586,487,0.7669337,484,0.2638373,488,0.2083876,487,0.7626133,487,0.8814068,2,2,7,4,3,2,9,0,638.0696553
367.025109,1,1024053,22,7,8,6,367.024812,0.8,0.272727273,0.363636364,19,0.842105263,368.032088,367,0.621138,368,0.1171795,367,0.8162067,365,0.1745851,368,0.149099,367,0.8129487,367,0.9025288,1,2,5,6,1,5,9,0,638.0907847
261.003992,1,888902,12,5,6,7,261.004076,-0.3,0.583333333,0.5,10,0.764705882,262.0113525,261,0.718787,262,0.0719314,261,0.8576612,259,0.9770240,262,0.0946556,261,0.8553418,261,0.9191161,8,2,3,4,1,5,6,0,638.1060408
813.167839,1,1128839,41,33,34,18,813.167238,0.7,0.43902439,0.829268293,25,0.5,814.1745143,813,0.265396,814,0.3627571,813,0.6969335,807,0.8530384,814,0.4333706,813,0.6897262,813,0.8878986,7,2,3,5,2,4,5,0,638.1271702
779.161557,1,1076425,41,31,32,16,779.161759,-0.3,0.390243902,0.780487805,26,0.545454545,780.169035,779,0.297887,780,0.3494155,779,0.7114013,774,0.1115870,780,0.4170797,779,0.704495,779,0.8943903,6,3,2,3,5,3,4,0,638.1424263
751.167507,1,927224,40,31,32,15,751.166844,0.9,0.375,0.8,25,0.538461538,752.1741204,751,0.334232,752,0.3480282,751,0.732908,746,0.3340326,752,0.4132644,751,0.7262495,751,0.9093308,8,2,2,4,4,4,2,0,638.1635557
721.156523,1,881904,39,29,30,14,721.156279,0.3,0.358974359,0.769230769,25,0.5625,722.1635557,721,0.357178,722,0.3305249,721,0.739947,716,0.5564782,722,0.3931583,721,0.7335541,721,0.9093308,6,3,3,2,7,3,2,0,640.0700492
695.052625,1,967670,31,19,20,19,695.052602,0,0.612903226,0.64516129,22,0.581395349,696.0598785,695,0.282648,696,0.2208123,695,0.6515817,690,0.6554772,696,0.2811817,695,0.64542,695,0.8148429,5,7,1,1,9,1,1,0,640.0853053
843.142034,1,835452,41,31,32,20,843.141417,0.7,0.487804878,0.780487805,26,0.516129032,844.1486935,843,0.206105,844,0.3438665,843,0.6535304,837,0.5944897,844,0.4170797,843,0.6460577,843,0.8515259,1,4,2,1,5,3,8,0,640.1064347
689.129376,1,975649,38,25,26,13,689.130064,-1,0.342105263,0.684210526,26,0.619047619,690.1373409,689,0.366724,690,0.2969054,689,0.7325182,684,0.7789239,690,0.3567612,689,0.7264089,689,0.8943903,1,3,4,1,7,4,4,0,640.1216909
541.056785,1,2950917,32,13,14,9,541.056506,0.5,0.28125,0.4375,26,0.781818182,542.063782,541,0.458506,542,0.1891109,541,0.7458167,537,0.8550490,542,0.2361242,541,0.7410182,541,0.8729581,3,1,7,1,5,1,6,0,640.1428202
499.046164,1,1816511,30,11,12,8,499.045941,0.4,0.266666667,0.4,25,0.807692308,500.0532174,499,0.494851,500,0.1688331,499,0.7598947,496,0.1706660,500,0.2122028,499,0.7554681,499,0.8771825,2,2,6,1,4,1,8,0,640.1580764
469.035602,1,2311539,29,9,10,7,469.035376,0.5,0.24137931,0.344827586,25,0.843137255,470.0426527,469,0.517796,470,0.1513298,469,0.7669337,466,0.3931116,470,0.1920967,469,0.7627728,469,0.8771825,1,2,7,1,4,1,8,0,642.0645699
719.140771,1,984460,39,27,28,14,719.140629,0.2,0.358974359,0.717948718,26,0.59375,720.1479056,719,0.343778,720,0.3144088,719,0.7254792,714,0.5564782,720,0.3768673,719,0.7191043,719,0.8943903,4,3,3,2,5,2,4,0,642.0856993
567.035991,1,1481095,33,11,12,10,567.03577,0.4,0.303030303,0.363636364,28,0.821428571,568.0430466,567,0.408762,568,0.1743821,567,0.7098423,563,0.6326034,568,0.2236486,567,0.7048138,567,0.8430771,2,1,7,3,4,1,5,0,642.1009554
793.104771,1,1198607,40,25,26,18,793.104638,0.2,0.45,0.65,28,0.612903226,794.111914,793,0.225197,794,0.2955182,793,0.6461017,787,0.9462097,794,0.3643917,793,0.6390719,793,0.832361,3,3,2,5,4,2,3,0,642.1220848
301.066056,1,11303828,23,9,10,1,301.065888,0.6,0.043478261,0.434782609,19,0.822222222,302.0731649,301,0.735865,302,0.1430063,301,0.895974,299,0.7277854,302,0.1692052,301,0.8933,301,0.9668254,2,4,5,2,2,2,5,0,642.1373409
301.06575,1,10348436,23,9,10,1,301.065888,-0.5,0.043478261,0.434782609,19,0.822222222,302.0731649,301,0.735865,302,0.1430063,301,0.895974,299,0.7277854,302,0.1692052,301,0.8933,301,0.9668254,2,4,5,2,2,2,5,0,642.1584703
807.156862,1,1121075,42,31,32,17,807.156673,0.2,0.404761905,0.761904762,27,0.552238806,808.1639496,807,0.261542,808,0.3508027,807,0.6898945,801,0.8891414,808,0.4208949,807,0.6827404,807,0.8794498,6,2,1,2,4,3,3,0,644.0649638
777.146239,1,878999,41,29,30,16,777.146108,0.2,0.390243902,0.731707317,27,0.575757576,778.1533849,777,0.284488,778,0.3332994,777,0.6969335,772,0.1115870,778,0.4007888,777,0.6900451,777,0.8794498,4,2,3,3,4,2,3,0,644.08022
793.2049,1,863767,32,41,42,23,793.204411,0.6,0.71875,1.3125,12,0.024390244,794.2116877,793,0.32486,794,0.3953149,793,0.7458167,788,0.0452086,794,0.464197,793,0.7387861,793,0.9320995,1,1,7,1,1,1,8,0,644.1013493
855.141173,1,885516,42,31,32,20,855.141417,-0.3,0.476190476,0.761904762,27,0.53125,856.1486935,855,0.192706,856,0.346641,855,0.6464914,849,0.5013184,856,0.4208949,855,0.6389125,855,0.8473015,1,3,2,1,4,3,5,0,644.1166055
493.072189,1,1457041,32,13,14,6,493.071762,0.9,0.1875,0.4375,26,0.793103448,494.0790382,493,0.527342,494,0.1932727,493,0.7892199,490,0.2428720,494,0.2361242,493,0.7848462,493,0.9051064,1,2,6,2,5,1,2,0,644.1377348
491.056206,1,1081370,32,11,12,6,491.056112,0.2,0.1875,0.375,27,0.827586207,492.0633881,491,0.513943,492,0.1771566,491,0.7747522,488,0.2428720,492,0.2198333,491,0.7703963,491,0.8901659,2,1,7,2,3,1,3,0,644.152991
871.136662,1,923353,42,31,32,21,871.136332,0.4,0.5,0.761904762,27,0.523809524,872.1436081,871,0.16976,872,0.3452537,871,0.6320237,865,0.3720441,872,0.4208949,871,0.6243032,871,0.8365854,1,3,2,1,4,2,5,0,646.0594845
745.120594,1,1019956,40,25,26,15,745.119894,0.9,0.375,0.65,28,0.630769231,746.1271702,745,0.294034,746,0.2996799,745,0.6895048,740,0.3340326,746,0.3643917,745,0.6828999,745,0.8645093,1,1,5,4,4,1,2,0,646.0806139
581.051592,1,1383514,34,13,14,10,581.05142,0.3,0.294117647,0.411764706,28,0.793103448,582.0586967,581,0.408762,582,0.1932727,581,0.717271,577,0.5394321,582,0.2437547,581,0.7121185,581,0.8537932,2,2,7,1,2,1,3,0,646.09587
519.051248,1,1421022,33,11,12,7,519.051026,0.4,0.212121212,0.363636364,28,0.830508475,520.0583027,519,0.477598,520,0.1785438,519,0.7532455,516,0.0204263,520,0.2236486,519,0.7486418,519,0.8752254,1,1,6,2,4,2,2,0,646.1169994
521.066381,1,2335142,33,13,14,7,521.066676,-0.6,0.212121212,0.424242424,27,0.796610169,522.0739528,521,0.490997,522,0.1946599,521,0.7677132,518,0.0204263,522,0.2399395,521,0.7630916,521,0.8901659,1,2,6,2,2,1,3,0,646.1322555
1129.735744,1,1078152,71,101,102,11,1129.73493,0,0.154929577,1.436619718,21,0.236641221,1130.742214,1129,0.479612,1131,0.0036496,1130,0.0789402,1121,0.9628191,1131,0.101719,1130,0.0689305,1130,0.3441564,10,1,1,1,1,1,1,0,646.168641
1129.252245,1,1519509,47,53,54,32,1129.25254,0,0.680851064,1.14893617,21,0.161290323,1130.25982,1128,0.997756,1130,0.5211436,1129,0.5968287,1121,0.4841701,1130,0.6191712,1129,0.5868233,1129,0.8619317,1,1,1,1,1,1,10,0,648.0751346
867.141021,1,1060588,43,31,32,20,867.141417,-0.5,0.465116279,0.744186047,28,0.545454545,868.1486935,867,0.179306,868,0.3494155,867,0.6394524,861,0.4081471,868,0.4247102,867,0.6317673,867,0.8430771,1,3,1,1,3,2,5,0,648.096264
1135.963011,1,1069760,76,127,128,6,1135.96381,0,0.078947368,1.684210526,13,0.136986301,1136.971092,1135,0.701534,1137,0.2339674,1136,0.3041642,1128,0.1433341,1137,0.3325772,1136,0.2940994,1136,0.5708413,9,1,1,1,1,1,1,0,648.1115201
983.806604,1,1208669,65,107,108,6,983.807315,-0.7,0.092307692,1.661538462,12,0.14516129,984.8145912,983,0.714933,985,0.0422872,984,0.2369159,977,0.1682186,985,0.1277003,984,0.228198,984,0.4679047,9,1,1,1,1,1,1,0,648.1326495
793.059517,1,886540,28,25,26,27,793.058869,0.8,0.964285714,0.928571429,16,0.172413793,794.0661456,793,0.17948,794,0.2497392,793,0.6003601,787,0.9007966,794,0.3186087,793,0.5933308,793,0.7866087,1,1,1,1,9,1,1,0,648.1479056
521.078883,1,1097639,19,21,22,17,521.078423,0.9,0.894736842,1.157894737,9,0.047619048,522.0856993,521,0.502731,522,0.2064091,521,0.7794528,518,0.0320816,522,0.2516897,521,0.7748311,521,0.9019082,1,1,6,1,1,1,4,0,650.0543992
463.06104,1,1188891,31,11,12,5,463.061197,-0.3,0.161290323,0.387096774,26,0.824561404,464.0684735,463,0.550288,464,0.1757693,463,0.7962589,460,0.4653176,464,0.2160181,463,0.7921508,463,0.9051064,1,2,5,1,3,1,2,0,650.0696553
461.081893,1,1144504,32,13,14,4,461.081932,-0.1,0.125,0.4375,26,0.8,462.0892089,461,0.573233,462,0.1960471,461,0.8181553,458,0.5014206,462,0.2361242,461,0.8140648,461,0.9265386,1,2,4,1,5,1,1,0,650.0907847
1135.340767,1,2114005,41,67,68,36,1135.34175,0,0.87804878,1.658536585,8,-0.434782609,1136.349029,1135,0.080165,1136,0.6117604,1135,0.6824658,1127,0.5261007,1136,0.7103161,1135,0.6724065,1135,0.948997,1,1,4,1,1,1,5,0,650.1060408
609.046397,1,1105415,35,13,14,11,609.046335,0.1,0.314285714,0.4,29,0.796610169,610.0536113,609,0.372417,610,0.1946599,609,0.6957643,605,0.3169865,610,0.24757,609,0.690364,609,0.8388527,1,2,6,2,1,1,1,0,650.1271702
563.076719,1,993945,35,15,16,8,563.077241,-0.9,0.228571429,0.457142857,28,0.774193548,564.0845175,563,0.454653,564,0.2149377,563,0.7536352,559,0.7048094,564,0.2638609,563,0.7486418,563,0.8859415,1,2,6,1,1,2,1,0,650.1424263
551.185944,1,2305054,37,27,28,5,551.186398,-0.8,0.135135135,0.756756757,24,0.623188406,552.193674,551,0.577087,552,0.321345,551,0.8697667,547,0.9062897,552,0.3692369,551,0.8648785,551,0.999284,1,1,1,1,8,1,1,0,650.1635557
551.077699,1,2030626,34,15,16,8,551.077241,0.8,0.235294118,0.470588235,27,0.766666667,552.0845175,551,0.468052,552,0.2121632,551,0.7606742,547,0.7979807,552,0.2600456,551,0.755787,551,0.8901659,1,1,6,1,1,1,3,0,652.0700492
419.071768,1,864867,30,11,12,3,419.071368,1,0.1,0.4,25,0.824561404,420.0786443,419,0.609578,420,0.1757693,419,0.8322333,416,0.8170375,420,0.2122028,419,0.8285147,419,0.930763,1,2,4,1,4,1,1,0,652.0853053
1128.940657,1,2724510,42,17,18,38,1128.94033,0,0.904761905,0.428571429,34,0.652173913,1129.947606,1128,0.685891,1130,0.2088579,1129,0.2847984,1121,0.1743808,1130,0.3068585,1129,0.2747958,1129,0.5498282,1,6,1,1,2,1,1,0,652.1064347
819.156873,1,863616,43,31,32,17,819.156673,0.2,0.395348837,0.744186047,28,0.565217391,820.1639496,819,0.248143,820,0.3535772,819,0.6828555,813,0.7959700,820,0.4247102,819,0.6755952,819,0.8752254,2,1,1,2,3,2,2,0,652.1216909
607.067246,1,1589320,36,15,16,10,607.06707,0.3,0.277777778,0.444444444,29,0.774193548,608.0743467,607,0.395362,608,0.2149377,607,0.7176608,603,0.3530894,608,0.2676761,607,0.7122779,607,0.8602849,1,2,5,1,1,1,2,0,652.1428202
1129.50822,1,1465998,54,81,82,25,1129.50724,0,0.462962963,1.518518519,14,0.036144578,1130.514518,1129,0.25217,1130,0.775901,1129,0.8513778,1121,0.7368911,1130,0.8739507,1129,0.8413702,1130,0.1165406,1,1,1,1,1,6,1,0,652.1580764
1129.450059,1,2610832,56,73,74,24,1129.44972,0,0.428571429,1.321428571,20,0.181818182,1130.457003,1129,0.194719,1130,0.7183728,1129,0.7938967,1121,0.6798227,1130,0.8164176,1129,0.7838896,1130,0.0590459,1,1,1,1,1,6,1,0,652.1792057
803.125609,1,1244554,42,27,28,17,803.125373,0.3,0.404761905,0.666666667,29,0.611940299,804.1326495,803,0.234744,804,0.3185705,803,0.6609591,797,0.8891414,804,0.3883131,803,0.6538407,803,0.8495688,2,1,2,2,2,1,2,0,654.0645699
735.55652,1,921182,47,75,76,6,735.556914,-0.5,0.127659574,1.617021277,10,0.159090909,736.5641902,735,0.741732,736,0.7344889,736,0.1321343,730,0.8453022,736,0.7983713,736,0.125614,736,0.3048958,6,1,1,1,1,1,1,0,654.0856993
551.374132,1,931735,35,51,52,5,551.374198,-0.1,0.142857143,1.485714286,10,0.230769231,552.3814748,551,0.764678,552,0.5091892,552,0.0574573,548,0.0926323,552,0.5570973,552,0.0525675,552,0.1870186,6,1,1,1,1,1,1,0,654.1009554
371.243881,1,818489,20,35,36,6,371.243912,-0.1,0.3,1.8,3,0,372.2511889,371,0.835528,372,0.3372559,372,0.0328327,369,0.3609278,372,0.3695413,372,0.0295374,372,0.1201444,1,1,1,6,1,1,1,0,654.1220848
1129.351915,1,1605267,39,69,70,37,1129.35231,0,0.948717949,1.794871795,5,-0.658536585,1130.359593,1129,0.097418,1130,0.6209402,1129,0.6965438,1121,0.5831690,1130,0.7189765,1129,0.6865375,1129,0.9616702,1,1,5,1,1,1,1,0,654.1373409
833.135643,1,1058420,43,29,30,18,833.135938,-0.4,0.418604651,0.697674419,29,0.588235294,834.1432142,833,0.211798,834,0.3360738,833,0.6539201,827,0.6666957,834,0.4084192,833,0.646536,833,0.8495688,2,1,2,1,2,1,2,0,654.1584703
817.140999,1,901288,43,29,30,17,817.141023,0,0.395348837,0.697674419,29,0.594202899,818.1482995,817,0.234744,818,0.3374611,817,0.6683878,811,0.7959700,818,0.4084192,817,0.6611453,817,0.8602849,2,1,1,2,2,1,2,0,656.0649638
591.104678,1,936316,19,27,28,21,591.105032,-0.6,1.105263158,1.473684211,6,-0.529411765,592.112308,591,0.451147,592,0.2492084,591,0.7649851,587,0.5149844,592,0.3005624,591,0.7597435,591,0.9038653,1,1,5,1,1,1,1,0,656.08022
1129.565685,1,1600653,52,89,90,26,1129.56475,0,0.5,1.730769231,8,-0.128205128,1130.572033,1129,0.309621,1130,0.8334292,1129,0.908859,1121,0.7939594,1130,0.9314839,1129,0.8988508,1130,0.1740352,1,1,1,1,1,4,1,0,656.1013493
1129.392233,1,2430737,58,65,66,23,1129.39221,0,0.396551724,1.137931034,26,0.311827957,1130.399488,1129,0.137269,1130,0.6608446,1129,0.7364156,1121,0.6227544,1130,0.7588844,1129,0.7264089,1130,0.0015513,1,1,1,1,1,4,1,0,656.1166055
1129.034903,1,2160283,41,29,30,38,1129.03423,0,0.926829268,0.731707317,27,0.363636364,1130.041507,1128,0.779687,1130,0.30278,1129,0.3786437,1121,0.2675521,1130,0.4007888,1129,0.3686403,1129,0.6436955,1,1,1,1,4,1,1,0,656.1377348
595.082662,1,1296510,39,15,16,7,595.082326,0.6,0.179487179,0.41025641,32,0.802816901,596.0896029,595,0.424001,596,0.2274229,595,0.739947,591,0.4613984,596,0.2791219,595,0.7346702,595,0.8797601,1,1,3,1,2,1,1,0,656.152991
521.099074,1,1416745,16,25,26,19,521.099552,-0.9,1.1875,1.625,4,-0.846153846,522.1068287,521,0.523837,522,0.2275433,521,0.8005698,518,0.0530469,522,0.2728258,521,0.7959479,521,0.9230302,1,1,4,1,1,1,1,0,658.0383552
1129.319,1,1802388,56,57,58,25,1129.31944,0,0.446428571,1.035714286,28,0.356321839,1130.326717,1129,0.064579,1130,0.5880568,1129,0.6636872,1121,0.5505484,1130,0.6860902,1129,0.6536812,1129,0.9288059,1,1,1,1,1,3,1,0,658.0594845
573.097703,1,1050562,37,17,18,7,573.097976,-0.5,0.189189189,0.486486486,29,0.76119403,574.1052529,573,0.464199,574,0.23799,573,0.7684927,569,0.6477411,574,0.2877823,573,0.7634105,573,0.9031493,1,1,3,1,1,1,1,0,658.0806139
737.108224,1,909579,45,21,22,11,737.108935,-1,0.244444444,0.488888889,35,0.746835443,738.1162115,737,0.292021,738,0.2868691,737,0.6832453,732,0.3852733,738,0.3508861,737,0.6767113,737,0.8563708,2,1,1,1,1,1,1,0,658.09587
723.093532,1,1028188,44,19,20,11,723.093285,0.3,0.25,0.454545455,35,0.766233766,724.1005615,723,0.292021,724,0.2679785,723,0.6758166,718,0.4784446,724,0.3307799,723,0.6694066,723,0.8456547,2,1,1,1,1,1,1,0,658.1169994
649.093344,1,1107692,42,17,18,8,649.092891,0.7,0.19047619,0.428571429,34,0.789473684,650.1001676,649,0.374256,650,0.2504752,649,0.71883,645,0.0526102,650,0.3068585,649,0.7130751,649,0.8713113,1,1,1,1,2,1,1,0,658.1322555
1179.209582,1,2619851,53,47,48,31,1179.21067,0,0.58490566,0.905660377,30,0.386666667,1180.217955,1178,0.900107,1180,0.4908294,1179,0.5256593,1171,0.0544165,1180,0.5931899,1179,0.5152117,1179,0.80248,1,1,1,1,1,1,1,0,658.1533849
1167.600444,1,977910,52,95,96,28,1167.60153,0,0.538461538,1.846153846,5,-0.236842105,1168.608812,1167,0.303928,1168,0.879003,1167,0.9233267,1159,0.5354107,1168,0.9803566,1167,0.9129818,1168,0.1974245,1,1,1,1,1,1,1,0,658.168641
1139.506529,1,925505,59,79,80,22,1139.50684,0,0.372881356,1.355932203,20,0.1875,1140.514124,1139,0.24061,1140,0.777819,1139,0.8451183,1131,0.6588574,1140,0.876736,1139,0.8350221,1140,0.1126265,1,1,1,1,1,1,1,0,660.0540052
1129.689562,1,1376905,59,101,102,20,1129.68916,0,0.338983051,1.728813559,9,-0.020408163,1130.696446,1129,0.433894,1130,0.9578706,1130,0.0331987,1121,0.9174060,1131,0.0559361,1130,0.0231894,1130,0.2984041,1,1,1,1,1,1,1,0,660.0751346
1129.58374,1,2817676,74,81,82,10,1129.58352,0,0.135135135,1.108108108,34,0.420289855,1130.590799,1129,0.328365,1130,0.8521993,1129,0.9276138,1121,0.8125795,1130,0.9502556,1129,0.9176054,1130,0.1927944,1,1,1,1,1,1,1,0,660.096264
1129.520752,1,1591950,83,69,70,4,1129.52013,0,0.048192771,0.843373494,49,0.580246914,1130.527411,1129,0.265048,1130,0.7887965,1129,0.8642628,1121,0.7496835,1130,0.8868474,1129,0.8542551,1130,0.1294286,1,1,1,1,1,1,1,0,660.1115201
1129.465136,1,2656911,60,73,74,21,1129.46498,0,0.35,1.233333333,24,0.272727273,1130.472259,1129,0.209958,1130,0.7336325,1129,0.8091439,1121,0.6949604,1130,0.8316785,1129,0.7991366,1130,0.0742967,1,1,1,1,1,1,1,0,660.1326495
1129.436942,1,3542672,70,65,66,14,1129.43798,0,0.2,0.942857143,38,0.492063492,1130.445257,1129,0.182986,1130,0.7066236,1129,0.7821571,1121,0.6681675,1130,0.8046673,1129,0.7721501,1130,0.0473036,1,1,1,1,1,1,1,0,660.1479056
1129.417122,1,2337937,73,61,62,12,1129.41685,0,0.164383562,0.849315068,43,0.552238806,1130.424127,1129,0.16188,1130,0.6854894,1129,0.7610401,1121,0.6472021,1130,0.7835313,1129,0.7510333,1130,0.0261817,1,1,1,1,1,1,1,0,662.0543992
1129.4047,1,1410705,44,73,74,33,1129.40395,0,0.75,1.681818182,8,-0.309090909,1130.411235,1129,0.149002,1130,0.6725938,1129,0.7481551,1121,0.6344097,1130,0.7706346,1129,0.7381484,1130,0.0132937,1,1,1,1,1,1,1,0,662.0907847
1129.298038,1,1548692,59,53,54,23,1129.29831,0,0.389830508,0.915254237,33,0.452631579,1130.305588,1129,0.043473,1130,0.5669225,1129,0.6425703,1121,0.5295831,1130,0.6649542,1129,0.6325645,1129,0.907684,1,1,1,1,1,1,1,0,662.111914
1129.283575,1,944277,55,53,54,26,1129.28305,0,0.472727273,0.981818182,29,0.380952381,1130.290332,1129,0.028234,1130,0.5516629,1129,0.6273231,1121,0.5144454,1130,0.6496932,1129,0.6173174,1129,0.8924332,1,1,1,1,1,1,1,0,662.1271702
1129.195819,1,2069143,49,45,46,31,1129.19502,0,0.632653061,0.93877551,27,0.343283582,1130.202305,1128,0.940305,1130,0.4636154,1129,0.5393476,1121,0.4271017,1130,0.561638,1129,0.5293427,1129,0.8044371,1,1,1,1,1,1,1,0,662.1635557
1119.553231,1,1791833,61,83,84,19,1119.5534,0,0.31147541,1.37704918,20,0.203883495,1120.560681,1119,0.309447,1120,0.8197619,1119,0.9033789,1111,0.8603377,1120,0.9169484,1119,0.8934594,1120,0.166207,1,1,1,1,1,1,1,0,664.0700492
1117.107501,1,1135980,42,37,38,36,1117.107,0,0.857142857,0.904761905,24,0.25,1118.114278,1116,0.865776,1118,0.3727934,1117,0.458411,1109,0.4329294,1118,0.4697677,1117,0.4485132,1117,0.7206653,1,1,1,1,1,1,1,0,664.0911786
1011.94709,1,1000416,70,123,124,3,1011.94777,0,0.042857143,1.771428571,9,0.109489051,1012.955048,1011,0.823968,1013,0.1892501,1012,0.3608659,1005,0.0901849,1013,0.2771039,1012,0.3518989,1012,0.598455,1,1,1,1,1,1,1,0,664.1064347
935.089702,1,2246932,52,23,24,18,935.088988,0.8,0.346153846,0.461538462,41,0.744186047,936.096264,935,0.051006,936,0.3126959,935,0.547166,928,0.8281539,936,0.3938837,935,0.5388794,935,0.7667279,1,1,1,1,1,1,1,0,664.1216909
845.421505,1,1272093,59,57,58,5,845.421149,0.4,0.084745763,0.983050847,31,0.504424779,846.428425,845,0.483291,846,0.6241251,845,0.9319246,839,0.8565208,846,0.697536,845,0.9244318,846,0.1304548,1,1,1,1,1,1,1,0,664.1428202
707.567954,1,1583663,39,79,80,10,707.567872,0.1,0.256410256,2.051282051,0,-0.147058824,708.5751488,707,0.783944,708,0.7389763,708,0.1595108,703,0.0735755,708,0.8004311,708,0.1532383,708,0.3257074,1,1,1,1,1,1,1,0,666.0856993
627.108163,1,1790674,40,19,20,8,627.108541,-0.6,0.2,0.5,31,0.75,628.1158176,627,0.414455,628,0.2610423,627,0.7473757,623,0.2389528,628,0.3155189,627,0.7418154,627,0.8947006,1,1,1,1,1,1,1,0,666.1009554
553.08659,1,1159118,41,13,14,3,553.087018,-0.8,0.073170732,0.341463415,35,0.848101266,554.0942943,553,0.475585,554,0.2224047,553,0.7692721,549,0.7921531,554,0.2704614,553,0.7643671,553,0.8992352,1,1,1,1,1,1,1,0,666.1220848
551.295018,1,1396762,40,39,40,2,551.295554,-1,0.05,1,21,0.512820513,552.3028305,551,0.686121,552,0.4305267,551,0.9788592,548,0.0145987,552,0.4784281,551,0.97397,552,0.1084021,1,1,1,1,1,1,1,0,666.1373409
551.255525,1,1019163,21,43,44,16,551.255659,-0.2,0.761904762,2.095238095,0,-0.615384615,552.2629354,551,0.646271,552,0.3906224,551,0.9389874,547,0.9750133,552,0.4385202,551,0.9340986,552,0.068521,1,1,1,1,1,1,1,0,666.1584703
