Index,m/z,stddev,PeakHeight,C,H,Neutral H,O,m/z2,stddev2,O/C,H/C,DBE,AI mod,Neutral Mass,KM(CH2),KMD(CH2),KM(COO),KMD(COO),KM(H2O),KMD(H2O),KM(H2),KMD(H2),KM(O),KMD(O),KM(C2H4O),KMD(C2H4O),KM(OCH2),KMD(OCH2),KMD(CH2),KMD(COO),KMD(H2O),KMD(H2),KMD(O),KMD(C2H4O),KMD(OCH2),see comment,Neutral Mass
2877,677.130447,1,1558440,37,25,26,13,677.130064,0.6,0.351351351,0.702702703,25,0.606557377,678.1373409,677,0.380123,678,0.294131,677,0.7395572,672,0.8720952,678,0.3529459,677,0.7335541,677,0.8986147,5,4,5,2,9,5,5,1,396.0328758
2878,677.151322,1,2530215,34,29,30,15,677.151194,0.2,0.441176471,0.882352941,20,0.471698113,678.1584703,677,0.401229,678,0.3152652,677,0.7606742,672,0.8930605,678,0.374082,677,0.7546709,677,0.9197366,9,5,8,7,8,6,8,1,386.1365531
2882,679.073058,1,1617785,35,19,20,15,679.072944,0.2,0.428571429,0.571428571,26,0.672727273,680.08022,679,0.320833,680,0.2374592,679,0.6812966,674,0.7998892,680,0.2964427,679,0.6752763,679,0.8408098,5,2,6,6,3,4,11,1,384.0692614
2883,679.094095,1,5763960,32,23,24,17,679.094073,0,0.53125,0.75,21,0.531914894,680.1013493,679,0.341938,680,0.2585935,679,0.7024136,674,0.8208545,680,0.3175788,679,0.6963931,679,0.8619317,8,6,8,7,11,6,12,1,376.0066611
2884,679.109249,1,2649976,36,23,24,14,679.109329,-0.1,0.388888889,0.666666667,25,0.620689655,680.1166055,679,0.357178,680,0.2738531,679,0.7176608,674,0.8359922,680,0.3328398,679,0.7116402,679,0.8771825,6,5,6,5,8,6,6,1,374.1365531
2885,679.130531,1,3700600,33,27,28,16,679.130458,0.1,0.484848485,0.848484848,20,0.48,680.1377348,679,0.378283,680,0.2949874,679,0.7387778,674,0.8569575,680,0.3539759,679,0.732757,679,0.8983044,8,7,6,8,11,6,13,1,350.1154237
2889,681.073295,1,2681670,31,21,22,18,681.073337,-0.1,0.580645161,0.709677419,21,0.545454545,682.0806139,681,0.318993,682,0.2383157,681,0.6805171,676,0.7847515,682,0.2974726,681,0.6744792,681,0.8404995,7,7,5,5,11,4,11,1,348.0997736
2891,681.088487,1,3087174,35,21,22,15,681.088594,-0.2,0.428571429,0.628571429,25,0.636363636,682.09587,681,0.334232,682,0.2535753,681,0.6957643,676,0.7998892,682,0.3127336,681,0.6897262,681,0.8557503,8,5,5,6,9,5,12,1,334.1052529
2892,681.109707,1,4685637,32,25,26,17,681.109723,0,0.53125,0.8125,20,0.489361702,682.1169994,681,0.355338,682,0.2747096,681,0.7168813,676,0.8208545,682,0.3338697,681,0.710843,681,0.8768722,9,6,9,7,11,5,12,1,330.0011818
2893,681.125041,1,3531589,36,25,26,14,681.124979,0.1,0.388888889,0.722222222,24,0.586206897,682.1322555,681,0.370577,682,0.2899692,681,0.7321285,676,0.8359922,682,0.3491307,681,0.7260901,681,0.892123,8,5,5,5,10,6,6,1,324.048132
2894,681.1459,1,2106693,33,29,30,16,681.146108,-0.3,0.484848485,0.909090909,19,0.44,682.1533849,681,0.391683,682,0.3111035,681,0.7532455,676,0.8569575,682,0.3702668,681,0.7472068,681,0.9132449,9,4,5,8,8,6,11,1,310.0688674
2895,681.161287,1,1116996,37,29,30,13,681.161365,-0.1,0.351351351,0.810810811,23,0.540983607,682.168641,681,0.406922,682,0.3263632,681,0.7684927,676,0.8720952,682,0.3855278,681,0.7624539,681,0.9284956,9,5,2,2,9,4,2,1,304.0946882
2898,683.067986,1,1962770,34,19,20,16,683.067858,0.2,0.470588235,0.588235294,25,0.653846154,684.0751346,683,0.311287,684,0.2332975,683,0.6738679,678,0.7637862,684,0.2926275,683,0.6678123,683,0.834318,8,4,6,7,5,3,9,1,302.0062672
2899,683.088987,1,3488530,31,23,24,18,683.088988,0,0.580645161,0.774193548,20,0.5,684.096264,683,0.332392,684,0.2544318,683,0.6949849,678,0.7847515,684,0.3137635,683,0.688929,683,0.85544,7,7,7,5,11,4,11,1,300.0997736
2900,683.104307,1,4651793,35,23,24,15,683.104244,0.1,0.428571429,0.685714286,24,0.6,684.1115201,683,0.347631,684,0.2696914,683,0.7102321,678,0.7998892,684,0.3290245,683,0.7041761,683,0.8706907,8,5,6,6,9,6,13,1,292.0219172
2902,683.140704,1,2930448,36,27,28,14,683.140629,0.1,0.388888889,0.777777778,23,0.551724138,684.1479056,683,0.383976,684,0.3060853,683,0.7465962,678,0.8359922,684,0.3654216,683,0.7405399,683,0.9070634,8,5,4,5,10,6,8,1,290.0790382
2907,685.083435,1,3965660,34,21,22,16,685.083508,-0.1,0.470588235,0.647058824,24,0.615384615,686.0907847,685,0.324686,686,0.2494136,685,0.6883356,680,0.7637862,686,0.3089184,685,0.6822621,685,0.8492585,8,6,7,7,9,4,11,1,286.0841236
2908,685.104611,1,2658012,31,25,26,18,685.104638,0,0.580645161,0.838709677,19,0.454545455,686.111914,685,0.345792,686,0.2705478,685,0.7094526,680,0.7847515,686,0.3300545,685,0.7033789,685,0.8703805,6,7,9,5,10,5,11,1,280.0735589
2909,685.119826,1,6251227,35,25,26,15,685.119894,-0.1,0.428571429,0.742857143,23,0.563636364,686.1271702,685,0.361031,686,0.2858075,685,0.7246998,680,0.7998892,686,0.3453154,685,0.718626,685,0.8856312,9,5,6,6,10,5,9,1,278.0426527
2911,685.15608,1,2147546,36,29,30,14,685.156279,-0.3,0.388888889,0.833333333,22,0.517241379,686.1635557,685,0.397376,686,0.3222014,685,0.7610639,680,0.8359922,686,0.3817125,685,0.7549898,685,0.9220039,10,4,5,5,8,6,6,1,816.1537788
2912,687.06248,1,2465447,33,19,20,17,687.062773,-0.4,0.515151515,0.606060606,24,0.632653061,688.0700492,687,0.30174,688,0.2291358,687,0.6664392,682,0.7276832,688,0.2888122,687,0.6603482,687,0.8278263,9,5,5,6,7,4,9,1,780.1173933
2914,687.098979,1,6251174,34,23,24,16,687.099158,-0.3,0.470588235,0.705882353,23,0.576923077,688.1064347,687,0.338085,688,0.2655297,687,0.7028033,682,0.7637862,688,0.3252093,687,0.696712,687,0.864199,8,7,7,7,9,5,12,1,774.1068287
2916,687.135578,1,4677285,35,27,28,15,687.135544,0,0.428571429,0.8,22,0.527272727,688.1428202,687,0.37443,688,0.3019236,687,0.7391675,682,0.7998892,688,0.3616064,687,0.7330758,687,0.9005717,10,5,6,6,9,6,9,1,738.1584703
2917,689.078228,1,4256369,33,21,22,17,689.078423,-0.3,0.515151515,0.666666667,23,0.591836735,690.0856993,689,0.31514,690,0.2452519,689,0.6809069,684,0.7276832,690,0.3051031,689,0.674798,689,0.8427668,8,6,8,6,9,5,11,1,700.0700492
2918,689.099623,1,1214321,30,25,26,19,689.099552,0.1,0.633333333,0.866666667,18,0.414634146,690.1068287,689,0.336246,690,0.2663861,689,0.7020239,684,0.7486485,690,0.3262392,689,0.6959148,689,0.8638888,4,6,9,3,11,3,9,1,678.1373409
2919,689.114675,1,6603377,34,25,26,16,689.114808,-0.2,0.470588235,0.764705882,22,0.538461538,690.1220848,689,0.351485,690,0.2816458,689,0.717271,684,0.7637862,690,0.3415002,689,0.7111619,689,0.8791395,9,6,7,7,10,6,11,1,668.0649638
2921,689.150933,1,2346608,35,29,30,15,689.151194,-0.4,0.428571429,0.857142857,21,0.490909091,690.1584703,689,0.38783,690,0.3180397,689,0.7536352,684,0.7998892,690,0.3778973,689,0.7475257,689,0.9155122,10,5,4,6,9,6,8,1,664.1216909
2928,691.051557,1,2106942,39,15,16,13,691.051814,-0.4,0.333333333,0.41025641,32,0.784615385,692.0590906,691,0.286328,692,0.2190994,691,0.6531406,686,0.6857526,692,0.2791219,691,0.6470143,691,0.8154634,1,2,5,1,1,1,1,1,654.0645699
2929,691.057509,1,1204798,32,19,20,18,691.057687,-0.3,0.5625,0.625,23,0.608695652,692.0649638,691,0.292194,692,0.224974,691,0.6590104,686,0.6915802,692,0.284997,691,0.6528841,691,0.8213346,8,7,4,5,9,4,5,1,640.1580764
2930,691.094023,1,5726781,33,23,24,17,691.094073,-0.1,0.515151515,0.727272727,22,0.551020408,692.1013493,691,0.328539,692,0.261368,691,0.6953746,686,0.7276832,692,0.321394,691,0.6892479,691,0.8577073,9,6,9,6,11,4,12,1,608.1318616
2931,691.109208,1,1177917,37,23,24,14,691.109329,-0.2,0.378378378,0.648648649,26,0.633333333,692.1166055,691,0.343778,692,0.2766276,691,0.7106218,686,0.7428209,692,0.336655,691,0.704495,691,0.8729581,4,2,5,5,7,4,5,1,604.0700492
2932,691.1304,1,4807228,34,27,28,16,691.130458,-0.1,0.470588235,0.823529412,21,0.5,692.1377348,691,0.364884,692,0.2977619,691,0.7317388,686,0.7637862,692,0.3577911,691,0.7256118,691,0.89408,9,6,6,7,10,7,11,1,558.0586967
2938,693.073348,1,2910732,32,21,22,18,693.073337,0,0.5625,0.6875,22,0.565217391,694.0806139,693,0.305594,694,0.2410901,693,0.6734782,688,0.6915802,694,0.3012879,693,0.6673339,693,0.8362751,8,6,5,5,11,4,8,1,518.0332698
2939,693.088814,1,1706507,36,21,22,15,693.088594,0.3,0.416666667,0.611111111,26,0.649122807,694.09587,693,0.320833,694,0.2563498,693,0.6887253,688,0.7067179,694,0.3165489,693,0.682581,693,0.8515259,5,5,6,6,6,4,9,1,518.0273965
2940,693.109845,1,5766667,33,25,26,17,693.109723,0.2,0.515151515,0.787878788,21,0.510204082,694.1169994,693,0.341938,694,0.2774841,693,0.7098423,688,0.7276832,694,0.337685,693,0.7036978,693,0.8726478,8,7,8,6,10,5,13,1,490.0324819
2941,693.1247,1,2311179,37,25,26,14,693.124979,-0.4,0.378378378,0.702702703,25,0.6,694.1322555,693,0.357178,694,0.2927437,693,0.7250895,688,0.7428209,694,0.3529459,693,0.7189448,693,0.8878986,6,4,4,5,9,5,7,1,466.0383552
2942,693.146416,1,2306570,34,29,30,16,693.146108,0.4,0.470588235,0.882352941,20,0.461538462,694.1533849,693,0.378283,694,0.313878,693,0.7462065,688,0.7637862,694,0.374082,693,0.7400616,693,0.9090205,8,4,7,7,8,6,9,1,408.0270026
2946,695.088854,1,3723740,32,23,24,18,695.088988,-0.2,0.5625,0.75,21,0.52173913,696.096264,695,0.318993,696,0.2572062,695,0.6879459,690,0.6915802,696,0.3175788,695,0.6817838,695,0.8512156,7,7,6,5,11,5,11,1,388.0066611
2947,695.104264,1,3544540,36,23,24,15,695.104244,0,0.416666667,0.666666667,25,0.614035088,696.1115201,695,0.334232,696,0.2724659,695,0.7031931,690,0.7067179,696,0.3328398,695,0.6970309,695,0.8664664,8,5,6,6,8,5,9,1,338.0273965
2948,695.125427,1,3723740,33,27,28,17,695.125373,0.1,0.515151515,0.848484848,20,0.469387755,696.1326495,695,0.355338,696,0.2936002,695,0.72431,690,0.7276832,696,0.3539759,695,0.7181477,695,0.8875883,9,5,6,6,11,6,12,1,336.0117465
2949,695.141023,1,2192859,37,27,28,14,695.140629,0.6,0.378378378,0.756756757,24,0.566666667,696.1479056,695,0.370577,696,0.3088598,695,0.7395572,690,0.7428209,696,0.3692369,695,0.7333947,695,0.9028391,8,4,5,5,8,5,7,1,312.0997736
2952,697.083093,1,2417585,35,21,22,16,697.083508,-0.6,0.457142857,0.628571429,25,0.62962963,698.0907847,697,0.311287,698,0.2521881,697,0.6812966,692,0.6706149,698,0.3127336,697,0.6751169,697,0.8450342,8,5,6,6,9,4,10,1,310.0324819
2953,697.104471,1,3321265,32,25,26,18,697.104638,-0.2,0.5625,0.8125,20,0.47826087,698.111914,697,0.332392,698,0.2733223,697,0.7024136,692,0.6915802,698,0.3338697,697,0.6962337,697,0.8661561,7,6,8,5,11,5,11,1,296.0532174
2954,697.11991,1,5261744,36,25,26,15,697.119894,0,0.416666667,0.722222222,24,0.578947368,698.1271702,697,0.347631,698,0.288582,697,0.7176608,692,0.7067179,698,0.3491307,697,0.7114807,697,0.8814068,8,5,6,6,10,7,8,1,294.0739528
2956,697.15607,1,1693616,37,29,30,14,697.156279,-0.3,0.378378378,0.810810811,23,0.533333333,698.1635557,697,0.383976,698,0.3249759,697,0.7540249,692,0.7428209,698,0.3855278,697,0.7478446,697,0.9177795,8,4,3,5,9,6,5,1,294.0375673
2959,699.0627,1,1361035,34,19,20,17,699.062773,-0.1,0.5,0.588235294,25,0.647058824,700.0700492,699,0.288341,700,0.2319103,699,0.6594002,694,0.6345119,700,0.2926275,699,0.6532029,699,0.8236019,8,5,4,7,5,4,6,1,284.0684735
2961,699.098992,1,5441930,35,23,24,16,699.099158,-0.2,0.457142857,0.685714286,24,0.592592593,700.1064347,699,0.324686,700,0.2683042,699,0.6957643,694,0.6706149,700,0.3290245,699,0.6895668,699,0.8599746,8,6,5,6,9,6,12,1,258.0528234
2962,699.119886,1,2621834,32,27,28,18,699.120288,-0.6,0.5625,0.875,19,0.434782609,700.1275641,699,0.345792,700,0.2894384,699,0.7168813,694,0.6915802,700,0.3501606,699,0.7106836,699,0.8810966,6,5,9,5,9,6,11,1,802.1745143
2963,699.135414,1,4328841,36,27,28,15,699.135544,-0.2,0.416666667,0.777777778,23,0.543859649,700.1428202,699,0.361031,700,0.3046981,699,0.7321285,694,0.7067179,700,0.3654216,699,0.7259306,699,0.8963473,9,6,5,6,10,6,8,1,782.1482995
2964,699.171759,1,954505,37,31,32,14,699.171929,-0.2,0.378378378,0.864864865,22,0.5,700.1792057,699,0.397376,700,0.341092,699,0.7684927,694,0.7428209,700,0.4018187,699,0.7622945,699,0.93272,10,4,2,5,7,6,6,1,782.1330434
2965,701.078335,1,3267945,34,21,22,17,701.078423,-0.1,0.5,0.647058824,24,0.607843137,702.0856993,701,0.30174,702,0.2480263,701,0.6738679,696,0.6345119,702,0.3089184,701,0.6676528,701,0.8385424,9,6,6,7,9,5,11,1,752.1377348
2967,701.114761,1,5849448,35,25,26,16,701.114808,-0.1,0.457142857,0.742857143,23,0.555555556,702.1220848,701,0.338085,702,0.2844203,701,0.7102321,696,0.6706149,702,0.3453154,701,0.7040167,701,0.8749151,8,6,6,6,10,7,12,1,726.0856993
2968,701.151131,1,2233704,36,29,30,15,701.151194,-0.1,0.416666667,0.833333333,22,0.50877193,702.1584703,701,0.37443,702,0.3208142,701,0.7465962,696,0.7067179,702,0.3817125,701,0.7403805,701,0.9112878,10,5,4,6,8,6,9,1,724.0911786
2970,703.094019,1,4901197,34,23,24,17,703.094073,-0.1,0.5,0.705882353,23,0.568627451,704.1013493,703,0.31514,704,0.2641424,703,0.6883356,698,0.6345119,704,0.3252093,703,0.6821027,703,0.8534829,8,6,7,7,9,5,11,1,712.0911786
2973,703.130377,1,5024076,35,27,28,16,703.130458,-0.1,0.457142857,0.8,22,0.518518519,704.1377348,703,0.351485,704,0.3005364,703,0.7246998,698,0.6706149,704,0.3616064,703,0.7184665,703,0.8898556,9,5,6,6,9,6,9,1,710.1635557
2974,703.16688,1,1036364,36,31,32,15,703.166844,0.1,0.416666667,0.888888889,21,0.473684211,704.1741204,703,0.38783,704,0.3369303,703,0.7610639,698,0.7067179,704,0.3980034,703,0.7548304,703,0.9262283,10,3,5,6,6,7,8,1,710.0907847
2976,705.073207,1,2801976,33,21,22,18,705.073337,-0.2,0.545454545,0.666666667,23,0.583333333,706.0806139,705,0.292194,706,0.2438646,705,0.6664392,700,0.5984089,706,0.3051031,705,0.6601887,705,0.8320507,8,6,5,6,9,4,7,1,708.1479056
2978,705.109581,1,5395768,34,25,26,17,705.109723,-0.2,0.5,0.764705882,22,0.529411765,706.1169994,705,0.328539,706,0.2802585,705,0.7028033,700,0.6345119,706,0.3415002,705,0.6965526,705,0.8684234,9,6,7,7,10,5,12,1,682.168641
2979,705.124978,1,1282359,38,25,26,14,705.124979,0,0.368421053,0.684210526,26,0.612903226,706.1322555,705,0.343778,706,0.2955182,705,0.7180505,700,0.6496496,706,0.3567612,705,0.7117996,705,0.8836742,4,3,6,5,7,3,5,1,680.152991
2980,705.146118,1,2760503,35,29,30,16,705.146108,0,0.457142857,0.857142857,21,0.481481481,706.1533849,705,0.364884,706,0.3166525,705,0.7391675,700,0.6706149,706,0.3778973,705,0.7329164,705,0.9047961,9,5,6,6,9,6,9,1,678.1009554
2983,707.089005,1,3545386,33,23,24,18,707.088988,0,0.545454545,0.727272727,22,0.541666667,708.096264,707,0.305594,708,0.2599807,707,0.6809069,702,0.5984089,708,0.321394,707,0.6746386,707,0.8469912,8,6,8,6,11,5,10,1,614.0543992
2984,707.104212,1,1885482,37,23,24,15,707.104244,0,0.405405405,0.648648649,26,0.627118644,708.1115201,707,0.320833,708,0.2752404,707,0.6961541,702,0.6135466,708,0.336655,707,0.6898857,707,0.862242,5,4,4,6,7,5,8,1,610.1475117
2985,707.125327,1,4487466,34,27,28,17,707.125373,-0.1,0.5,0.823529412,21,0.490196078,708.1326495,707,0.341938,708,0.2963746,707,0.717271,702,0.6345119,708,0.3577911,707,0.7110024,707,0.8833639,8,5,7,7,10,6,12,1,584.1682471
2986,707.140736,1,1821482,38,27,28,14,707.140629,0.2,0.368421053,0.736842105,25,0.580645161,708.1479056,707,0.357178,708,0.3116343,707,0.7325182,702,0.6496496,708,0.3730521,707,0.7262495,707,0.8986147,6,4,4,5,7,4,5,1,572.0438345
2989,709.083599,1,2317605,36,21,22,16,709.083508,0.1,0.444444444,0.611111111,26,0.642857143,710.0907847,709,0.297887,710,0.2549626,709,0.6742576,704,0.5774436,710,0.3165489,709,0.6679717,709,0.8408098,6,4,5,7,6,3,11,1,548.0438345
2990,709.104532,1,3945765,33,25,26,18,709.104638,-0.1,0.545454545,0.787878788,21,0.5,710.111914,709,0.318993,710,0.2760968,709,0.6953746,704,0.5984089,710,0.337685,709,0.6890885,709,0.8619317,7,7,9,6,10,5,12,1,530.0273965
2991,709.119844,1,3353893,37,25,26,15,709.119894,-0.1,0.405405405,0.702702703,25,0.593220339,710.1271702,709,0.334232,710,0.2913565,709,0.7106218,704,0.6135466,710,0.3529459,709,0.7043355,709,0.8771825,8,4,5,6,9,7,6,1,484.0853053
2992,709.141354,1,2856229,34,29,30,17,709.141023,0.5,0.5,0.882352941,20,0.450980392,710.1482995,709,0.355338,710,0.3124907,709,0.7317388,704,0.6345119,710,0.374082,709,0.7254523,709,0.8983044,9,4,6,7,8,5,13,1,424.0277905
2993,709.156224,1,1305125,38,29,30,14,709.156279,-0.1,0.368421053,0.789473684,24,0.548387097,710.1635557,709,0.370577,710,0.3277504,709,0.7469859,704,0.6496496,710,0.389343,709,0.7406994,709,0.9135552,8,4,2,5,8,5,2,1,412.064176
2994,711.062761,1,1240361,35,19,20,17,711.062773,0,0.485714286,0.571428571,26,0.660377358,712.0700492,711,0.274942,712,0.2346847,711,0.6523612,706,0.5413406,712,0.2964427,711,0.6460577,711,0.8193776,7,4,6,7,3,3,5,1,406.1416384
2995,711.083549,1,1438505,32,23,24,19,711.083902,-0.5,0.59375,0.75,21,0.511111111,712.0911786,711,0.296047,712,0.255819,711,0.6734782,706,0.5623059,712,0.3175788,711,0.6671745,711,0.8404995,6,7,5,4,11,3,11,1,374.1154237
2996,711.099027,1,3624233,36,23,24,16,711.099158,-0.2,0.444444444,0.666666667,25,0.607142857,712.1064347,711,0.311287,712,0.2710787,711,0.6887253,706,0.5774436,712,0.3328398,711,0.6824216,711,0.8557503,8,5,6,7,8,4,12,1,368.0379612
2997,711.120214,1,2688297,33,27,28,18,711.120288,-0.1,0.545454545,0.848484848,20,0.458333333,712.1275641,711,0.332392,712,0.2922129,711,0.7098423,706,0.5984089,712,0.3539759,711,0.7035384,711,0.8768722,7,6,8,6,11,6,12,1,366.0223112
2998,711.135237,1,3378473,37,27,28,15,711.135544,-0.4,0.405405405,0.756756757,24,0.559322034,712.1428202,711,0.347631,712,0.3074726,711,0.7250895,706,0.6135466,712,0.3692369,711,0.7187854,711,0.892123,8,5,4,6,8,6,6,1,364.1158176
3001,713.078399,1,2565431,35,21,22,17,713.078423,0,0.485714286,0.628571429,25,0.622641509,714.0856993,713,0.288341,714,0.2508008,713,0.6668289,708,0.5413406,714,0.3127336,713,0.6605076,713,0.834318,8,6,7,7,9,5,9,1,362.1154237
3004,713.114887,1,4785463,36,25,26,16,713.114808,0.1,0.444444444,0.722222222,24,0.571428571,714.1220848,713,0.324686,714,0.2871948,713,0.7031931,708,0.5774436,714,0.3491307,713,0.6968714,713,0.8706907,8,5,6,7,10,6,13,1,356.0743467
3006,713.1514,1,2439991,37,29,30,15,713.151194,0.3,0.405405405,0.810810811,23,0.525423729,714.1584703,713,0.361031,714,0.3235887,713,0.7395572,708,0.6135466,714,0.3855278,713,0.7332353,713,0.9070634,9,5,5,6,9,6,8,1,348.120903
3008,715.094028,1,4337999,35,23,24,17,715.094073,-0.1,0.485714286,0.685714286,24,0.58490566,716.1013493,715,0.30174,716,0.2669169,715,0.6812966,710,0.5413406,716,0.3290245,715,0.6749575,715,0.8492585,9,6,6,7,9,5,11,1,338.1154237
3010,715.13035,1,4447568,36,27,28,16,715.130458,-0.2,0.444444444,0.777777778,23,0.535714286,716.1377348,715,0.338085,716,0.3033108,715,0.7176608,710,0.5774436,716,0.3654216,715,0.7113213,715,0.8856312,8,6,6,7,10,6,9,1,326.063782
3011,715.16681,1,1293136,37,31,32,15,715.166844,0,0.405405405,0.864864865,22,0.491525424,716.1741204,715,0.37443,716,0.3397048,715,0.7540249,710,0.6135466,716,0.4018187,715,0.7476852,715,0.9220039,10,3,3,6,7,6,6,1,290.0062672
3012,717.073478,1,2166643,34,21,22,18,717.073337,0.2,0.529411765,0.647058824,24,0.6,718.0806139,717,0.278795,718,0.2466391,717,0.6594002,712,0.5052376,718,0.3089184,717,0.6530435,717,0.8278263,7,7,4,5,9,4,9,1,276.0270026
3014,717.109635,1,5090676,35,25,26,17,717.109723,-0.1,0.485714286,0.742857143,23,0.547169811,718.1169994,717,0.31514,718,0.283033,717,0.6957643,712,0.5413406,718,0.3453154,717,0.6894073,717,0.864199,8,6,5,7,10,5,12,1,262.0477381
3015,717.146039,1,2530164,36,29,30,16,717.146108,-0.1,0.444444444,0.833333333,22,0.5,718.1533849,717,0.351485,718,0.3194269,717,0.7321285,712,0.5774436,718,0.3817125,717,0.7257712,717,0.9005717,9,5,5,7,8,7,9,1,260.0684735
3017,719.088776,1,3882403,34,23,24,18,719.088988,-0.3,0.529411765,0.705882353,23,0.56,720.096264,719,0.292194,720,0.2627552,719,0.6738679,714,0.5052376,720,0.3252093,719,0.6674934,719,0.8427668,8,7,6,5,9,4,11,1,814.1381288
3018,719.104182,1,1287588,38,23,24,15,719.104244,-0.1,0.394736842,0.631578947,27,0.639344262,720.1115201,719,0.307433,720,0.2780149,719,0.6891151,714,0.5203752,720,0.3404703,719,0.6827404,719,0.8580176,5,2,5,5,6,3,4,1,812.1588642
3019,719.12537,1,4148644,35,27,28,17,719.125373,0,0.485714286,0.8,22,0.509433962,720.1326495,719,0.328539,720,0.2991491,719,0.7102321,714,0.5413406,720,0.3616064,719,0.7038572,719,0.8791395,9,6,6,7,9,6,11,1,798.1432142
3020,719.161684,1,1527205,36,31,32,16,719.161759,-0.1,0.444444444,0.888888889,21,0.464285714,720.169035,719,0.364884,720,0.335543,719,0.7465962,714,0.5774436,720,0.3980034,719,0.7402211,719,0.9155122,9,3,4,7,6,7,8,1,786.1795997
3021,721.067875,1,1294304,33,21,22,19,721.068252,-0.5,0.575757576,0.666666667,23,0.574468085,722.0755285,721,0.269249,722,0.2424774,721,0.6519714,716,0.4691346,722,0.3051031,721,0.6455794,721,0.8213346,7,7,3,5,9,3,5,1,770.184685
3023,721.104607,1,3973601,34,25,26,18,721.104638,0,0.529411765,0.764705882,22,0.52,722.111914,721,0.305594,722,0.2788713,721,0.6883356,716,0.5052376,722,0.3415002,721,0.6819433,721,0.8577073,8,6,7,5,10,5,12,1,770.111914
3024,721.119765,1,1983201,38,25,26,15,721.119894,-0.2,0.394736842,0.684210526,26,0.606557377,722.1271702,721,0.320833,722,0.294131,721,0.7035828,716,0.5203752,722,0.3567612,721,0.6971903,721,0.8729581,5,4,5,5,7,5,5,1,768.169035
3025,721.140883,1,3433954,35,29,30,17,721.141023,-0.2,0.485714286,0.857142857,21,0.471698113,722.1482995,721,0.341938,722,0.3152652,721,0.7246998,716,0.5413406,722,0.3778973,721,0.7183071,721,0.89408,8,5,6,7,9,6,11,1,766.1017433
3026,723.084134,1,2069547,33,23,24,19,723.083902,0.3,0.575757576,0.727272727,22,0.531914894,724.0911786,723,0.282648,724,0.2585935,723,0.6664392,718,0.4691346,724,0.321394,723,0.6600293,723,0.8362751,5,6,5,5,11,4,8,1,474.0375673
3027,723.099068,1,2463276,37,23,24,16,723.099158,-0.1,0.432432432,0.648648649,26,0.620689655,724.1064347,723,0.297887,724,0.2738531,723,0.6816863,718,0.4842722,724,0.336655,723,0.6752763,723,0.8515259,6,5,6,6,7,4,9,1,470.1365531
3028,723.120271,1,3438124,34,27,28,18,723.120288,0,0.529411765,0.823529412,21,0.48,724.1275641,723,0.318993,724,0.2949874,723,0.7028033,718,0.5052376,724,0.3577911,723,0.6963931,723,0.8726478,7,7,7,5,10,6,13,1,398.0485259
3029,723.135502,1,2184237,38,27,28,15,723.135544,-0.1,0.394736842,0.736842105,25,0.573770492,724.1428202,723,0.334232,724,0.3102471,723,0.7180505,718,0.5203752,724,0.3730521,723,0.7116402,723,0.8878986,8,3,6,5,7,6,7,1,394.0172258
3033,725.078263,1,1804932,36,21,22,17,725.078423,-0.2,0.472222222,0.611111111,26,0.636363636,726.0856993,725,0.274942,726,0.2535753,725,0.6597899,720,0.4481692,726,0.3165489,725,0.6533624,725,0.8300937,7,5,5,6,6,4,8,1,344.1259884
